date,time,raw,PAR_µmol_m2_s
2015-04-11, 05:00:00,0,0
2015-04-11, 05:15:00,0,0
2015-04-11, 05:30:00,0,0
2015-04-11, 05:45:00,0,0
2015-04-11, 06:00:00,0,0
2015-04-11, 06:15:00,24,2.135436139
2015-04-11, 06:30:00,150,10.43278677
2015-04-11, 06:45:00,419,25.38424178
2015-04-11, 07:00:00,833,46.01358282
2015-04-11, 07:15:00,1140,60.37158483
2015-04-11, 07:30:00,1640,82.70743882
2015-04-11, 07:45:00,1771,88.39622609
2015-04-11, 08:00:00,2503,119.2568816
2015-04-11, 08:15:00,4378,193.4924541
2015-04-11, 08:30:00,3554,161.5387579
2015-04-11, 08:45:00,5275,227.3691312
2015-04-11, 09:00:00,6016,254.767833
2015-04-11, 09:15:00,9445,376.4528211
2015-04-11, 09:30:00,8439,341.4862455
2015-04-11, 09:45:00,14381,541.698921
2015-04-11, 10:00:00,16347,605.240142
2015-04-11, 10:15:00,12872,492.1362345
2015-04-11, 10:30:00,13549,514.4635934
2015-04-11, 10:45:00,18058,659.7037995
2015-04-11, 11:00:00,15794,587.47654
2015-04-11, 11:15:00,10821,423.4845751
2015-04-11, 11:30:00,17364,637.7002461
2015-04-11, 11:45:00,16411,607.2907034
2015-04-11, 12:00:00,12702,486.5051417
2015-04-11, 12:15:00,14766,554.2295438
2015-04-11, 12:30:00,19074,691.7133232
2015-04-11, 12:45:00,12411,476.842419
2015-04-11, 13:00:00,20068,722.8085478
2015-04-11, 13:15:00,18396,670.3788641
2015-04-11, 13:30:00,13870,524.9973632
2015-04-11, 13:45:00,17461,640.782675
2015-04-11, 14:00:00,11758,455.0471271
2015-04-11, 14:15:00,9976,394.7048222
2015-04-11, 14:30:00,9333,372.585668
2015-04-11, 14:45:00,7043,292.0080288
2015-04-11, 15:00:00,12767,488.6593954
2015-04-11, 15:15:00,9418,375.5211274
2015-04-11, 15:30:00,6114,258.3562865
2015-04-11, 15:45:00,10114,399.4266541
2015-04-11, 16:00:00,7824,319.8362928
2015-04-11, 16:15:00,5245,226.2493998
2015-04-11, 16:30:00,6309,265.4737411
2015-04-11, 16:45:00,3796,171.0174787
2015-04-11, 17:00:00,3497,159.2937282
2015-04-11, 17:15:00,2137,104.0050751
2015-04-11, 17:30:00,1334,69.16886089
2015-04-11, 17:45:00,1165,61.51591079
2015-04-11, 18:00:00,1066,56.9642487
2015-04-11, 18:15:00,731,41.09439764
2015-04-11, 18:30:00,392,23.96206032
2015-04-11, 18:45:00,189,12.74327558
2015-04-11, 19:00:00,37,3.106069362
2015-04-11, 19:15:00,2,0.248511964
2015-04-11, 19:30:00,0,0
2015-04-11, 19:45:00,0,0
2015-04-11, 20:00:00,0,0
2015-04-11, 20:15:00,0,0
2015-04-11, 20:30:00,0,0
2015-04-11, 20:45:00,0,0
2015-04-11, 21:00:00,0,0
2015-04-11, 21:15:00,0,0
2015-04-11, 21:30:00,0,0
2015-04-11, 21:45:00,0,0
2015-04-11, 22:00:00,0,0
2015-04-11, 22:15:00,0,0
2015-04-11, 22:30:00,0,0
2015-04-11, 22:45:00,0,0
2015-04-11, 23:00:00,0,0
2015-04-11, 23:15:00,0,0
2015-04-11, 23:30:00,0,0
2015-04-11, 23:45:00,0,0
2015-04-11, 24:00:00,0,0
2015-04-12, 00:15:00,0,0
2015-04-12, 00:30:00,0,0
2015-04-12, 00:45:00,0,0
2015-04-12, 01:00:00,0,0
2015-04-12, 01:15:00,0,0
2015-04-12, 01:30:00,0,0
2015-04-12, 01:45:00,0,0
2015-04-12, 02:00:00,0,0
2015-04-12, 02:15:00,0,0
2015-04-12, 02:30:00,0,0
2015-04-12, 02:45:00,0,0
2015-04-12, 03:00:00,0,0
2015-04-12, 03:15:00,0,0
2015-04-12, 03:30:00,0,0
2015-04-12, 03:45:00,0,0
2015-04-12, 04:00:00,0,0
2015-04-12, 04:15:00,0,0
2015-04-12, 04:30:00,0,0
2015-04-12, 04:45:00,0,0
2015-04-12, 05:00:00,0,0
2015-04-12, 05:15:00,0,0
2015-04-12, 05:30:00,0,0
2015-04-12, 05:45:00,0,0
2015-04-12, 06:00:00,0,0
2015-04-12, 06:15:00,34,2.886847803
2015-04-12, 06:30:00,223,14.70511506
2015-04-12, 06:45:00,669,38.05963202
2015-04-12, 07:00:00,1048,56.1307007
2015-04-12, 07:15:00,1978,97.27230601
2015-04-12, 07:30:00,2403,115.1214369
2015-04-12, 07:45:00,3164,146.0765254
2015-04-12, 08:00:00,3483,158.7415677
2015-04-12, 08:15:00,6395,268.603283
2015-04-12, 08:30:00,7174,296.7035765
2015-04-12, 08:45:00,6392,268.4942086
2015-04-12, 09:00:00,9397,374.7962287
2015-04-12, 09:15:00,5057,219.2125823
2015-04-12, 09:30:00,11476,445.5848625
2015-04-12, 09:45:00,13760,521.3913884
2015-04-12, 10:00:00,9529,379.3491399
2015-04-12, 10:15:00,16374,606.1053539
2015-04-12, 10:30:00,14668,551.0441417
2015-04-12, 10:45:00,16199,600.494077
2015-04-12, 11:00:00,17402,638.9080706
2015-04-12, 11:15:00,15966,593.0103908
2015-04-12, 11:30:00,14782,554.7493392
2015-04-12, 11:45:00,18447,671.9872991
2015-04-12, 12:00:00,12843,491.1763469
2015-04-12, 12:15:00,20228,727.7942274
2015-04-12, 12:30:00,15953,592.5924156
2015-04-12, 12:45:00,13075,498.8473516
2015-04-12, 13:00:00,5649,241.2583385
2015-04-12, 13:15:00,18928,687.1279103
2015-04-12, 13:30:00,19617,708.7262346
2015-04-12, 13:45:00,17871,653.7862555
2015-04-12, 14:00:00,17687,647.9555171
2015-04-12, 14:15:00,16798,619.6674671
2015-04-12, 14:30:00,15916,591.4025431
2015-04-12, 14:45:00,14665,550.9465843
2015-04-12, 15:00:00,12240,471.1501489
2015-04-12, 15:15:00,13432,510.6158749
2015-04-12, 15:30:00,11929,460.769998
2015-04-12, 15:45:00,9887,391.6549305
2015-04-12, 16:00:00,8371,339.1031348
2015-04-12, 16:15:00,8950,359.3136838
2015-04-12, 16:30:00,4496,197.9986299
2015-04-12, 16:45:00,5786,246.3147991
2015-04-12, 17:00:00,2136,103.9629461
2015-04-12, 17:15:00,2682,126.6046485
2015-04-12, 17:30:00,2341,112.54588
2015-04-12, 17:45:00,1048,56.1307007
2015-04-12, 18:00:00,1679,84.40722452
2015-04-12, 18:15:00,550,32.12430063
2015-04-12, 18:30:00,429,25.90781395
2015-04-12, 18:45:00,228,14.99008657
2015-04-12, 19:00:00,39,3.250882415
2015-04-12, 19:15:00,1,0.136387867
2015-04-12, 19:30:00,0,0
2015-04-12, 19:45:00,0,0
2015-04-12, 20:00:00,0,0
2015-04-12, 20:15:00,0,0
2015-04-12, 20:30:00,0,0
2015-04-12, 20:45:00,0,0
2015-04-12, 21:00:00,0,0
2015-04-12, 21:15:00,0,0
2015-04-12, 21:30:00,0,0
2015-04-12, 21:45:00,0,0
2015-04-12, 22:00:00,0,0
2015-04-12, 22:15:00,0,0
2015-04-12, 22:30:00,0,0
2015-04-12, 22:45:00,0,0
2015-04-12, 23:00:00,0,0
2015-04-12, 23:15:00,0,0
2015-04-12, 23:30:00,0,0
2015-04-12, 23:45:00,0,0
2015-04-12, 24:00:00,0,0
2015-04-13, 00:15:00,0,0
2015-04-13, 00:30:00,0,0
2015-04-13, 00:45:00,0,0
2015-04-13, 01:00:00,0,0
2015-04-13, 01:15:00,0,0
2015-04-13, 01:30:00,0,0
2015-04-13, 01:45:00,0,0
2015-04-13, 02:00:00,0,0
2015-04-13, 02:15:00,0,0
2015-04-13, 02:30:00,0,0
2015-04-13, 02:45:00,0,0
2015-04-13, 03:00:00,0,0
2015-04-13, 03:15:00,0,0
2015-04-13, 03:30:00,0,0
2015-04-13, 03:45:00,0,0
2015-04-13, 04:00:00,0,0
2015-04-13, 04:15:00,0,0
2015-04-13, 04:30:00,0,0
2015-04-13, 04:45:00,0,0
2015-04-13, 05:00:00,0,0
2015-04-13, 05:15:00,0,0
2015-04-13, 05:30:00,0,0
2015-04-13, 05:45:00,0,0
2015-04-13, 06:00:00,1,0.136387867
2015-04-13, 06:15:00,30,2.590430206
2015-04-13, 06:30:00,392,23.96206032
2015-04-13, 06:45:00,616,35.43535614
2015-04-13, 07:00:00,1374,70.96056313
2015-04-13, 07:15:00,1903,94.07147478
2015-04-13, 07:30:00,2563,121.7274519
2015-04-13, 07:45:00,2757,129.6635185
2015-04-13, 08:00:00,3984,178.3249658
2015-04-13, 08:15:00,4195,186.4715267
2015-04-13, 08:30:00,3991,178.5961453
2015-04-13, 08:45:00,7532,309.4776589
2015-04-13, 09:00:00,6522,273.2145055
2015-04-13, 09:15:00,9054,362.9249835
2015-04-13, 09:30:00,13460,511.537105
2015-04-13, 09:45:00,14269,538.045228
2015-04-13, 10:00:00,11633,450.8566682
2015-04-13, 10:15:00,16961,624.8689086
2015-04-13, 10:30:00,9871,391.1062449
2015-04-13, 10:45:00,8209,333.4151907
2015-04-13, 11:00:00,15109,565.3562241
2015-04-13, 11:15:00,20529,737.1592179
2015-04-13, 11:30:00,17365,637.7320355
2015-04-13, 11:45:00,19093,692.3097074
2015-04-13, 12:00:00,20786,745.1406364
2015-04-13, 12:15:00,12495,479.6347543
2015-04-13, 12:30:00,21246,759.3934764
2015-04-13, 12:45:00,21861,778.3843767
2015-04-13, 13:00:00,17155,631.0508365
2015-04-13, 13:15:00,16919,623.529305
2015-04-13, 13:30:00,16905,623.0826711
2015-04-13, 13:45:00,12764,488.5600008
2015-04-13, 14:00:00,12115,466.9823738
2015-04-13, 14:15:00,12765,488.5931326
2015-04-13, 14:30:00,10839,424.0942684
2015-04-13, 14:45:00,8405,340.2950141
2015-04-13, 15:00:00,6724,280.5241652
2015-04-13, 15:15:00,9646,383.3775906
2015-04-13, 15:30:00,5223,225.4277165
2015-04-13, 15:45:00,4410,194.7160633
2015-04-13, 16:00:00,4867,212.0650791
2015-04-13, 16:15:00,2188,106.1501704
2015-04-13, 16:30:00,4043,180.608629
2015-04-13, 16:45:00,3134,144.8768601
2015-04-13, 17:00:00,2745,129.1748585
2015-04-13, 17:15:00,2481,118.3490196
2015-04-13, 17:30:00,1650,83.14379425
2015-04-13, 17:45:00,1476,75.4982506
2015-04-13, 18:00:00,774,43.17873483
2015-04-13, 18:15:00,605,34.88696502
2015-04-13, 18:30:00,190,12.80161773
2015-04-13, 18:45:00,205,13.67193168
2015-04-13, 19:00:00,43,3.537578067
2015-04-13, 19:15:00,2,0.248511964
2015-04-13, 19:30:00,0,0
2015-04-13, 19:45:00,0,0
2015-04-13, 20:00:00,0,0
2015-04-13, 20:15:00,0,0
2015-04-13, 20:30:00,0,0
2015-04-13, 20:45:00,0,0
2015-04-13, 21:00:00,0,0
2015-04-13, 21:15:00,0,0
2015-04-13, 21:30:00,0,0
2015-04-13, 21:45:00,0,0
2015-04-13, 22:00:00,0,0
2015-04-13, 22:15:00,0,0
2015-04-13, 22:30:00,0,0
2015-04-13, 22:45:00,0,0
2015-04-13, 23:00:00,0,0
2015-04-13, 23:15:00,0,0
2015-04-13, 23:30:00,0,0
2015-04-13, 23:45:00,0,0
2015-04-13, 24:00:00,0,0
2015-04-14, 00:15:00,0,0
2015-04-14, 00:30:00,0,0
2015-04-14, 00:45:00,0,0
2015-04-14, 01:00:00,0,0
2015-04-14, 01:15:00,0,0
2015-04-14, 01:30:00,0,0
2015-04-14, 01:45:00,0,0
2015-04-14, 02:00:00,0,0
2015-04-14, 02:15:00,0,0
2015-04-14, 02:30:00,0,0
2015-04-14, 02:45:00,0,0
2015-04-14, 03:00:00,0,0
2015-04-14, 03:15:00,0,0
2015-04-14, 03:30:00,0,0
2015-04-14, 03:45:00,0,0
2015-04-14, 04:00:00,0,0
2015-04-14, 04:15:00,0,0
2015-04-14, 04:30:00,0,0
2015-04-14, 04:45:00,0,0
2015-04-14, 05:00:00,0,0
2015-04-14, 05:15:00,0,0
2015-04-14, 05:30:00,0,0
2015-04-14, 05:45:00,0,0
2015-04-14, 06:00:00,0,0
2015-04-14, 06:15:00,22,1.980508953
2015-04-14, 06:30:00,156,10.79305499
2015-04-14, 06:45:00,388,23.75026606
2015-04-14, 07:00:00,582,33.73595999
2015-04-14, 07:15:00,672,38.20732039
2015-04-14, 07:30:00,1089,58.02659276
2015-04-14, 07:45:00,1797,89.51844983
2015-04-14, 08:00:00,4816,210.1402057
2015-04-14, 08:15:00,2581,122.4671001
2015-04-14, 08:30:00,2506,119.3805977
2015-04-14, 08:45:00,2301,110.8793733
2015-04-14, 09:00:00,4504,198.3035536
2015-04-14, 09:15:00,4646,203.7039722
2015-04-14, 09:30:00,5215,225.1288073
2015-04-15, 12:15:00,7259,299.7441338
2015-04-15, 12:30:00,11951,461.5054703
2015-04-15, 12:45:00,4855,211.6124126
2015-04-15, 13:00:00,15702,584.5132523
2015-04-15, 13:15:00,24948,872.6696456
2015-04-15, 13:30:00,22255,790.513092
2015-04-15, 13:45:00,17510,642.3389028
2015-04-15, 14:00:00,16097,597.2197495
2015-04-15, 14:15:00,6568,274.8817247
2015-04-15, 14:30:00,7454,306.701565
2015-04-15, 14:45:00,7649,313.6345741
2015-04-15, 15:00:00,8771,353.0848211
2015-04-15, 15:15:00,9235,369.1967913
2015-04-15, 15:30:00,12340,474.4802498
2015-04-15, 15:45:00,6558,274.5194196
2015-04-15, 16:00:00,4068,181.5749289
2015-04-15, 16:15:00,10527,413.506765
2015-04-15, 16:30:00,6844,284.8525255
2015-04-15, 16:45:00,4787,209.0444493
2015-04-15, 17:00:00,3156,145.7567647
2015-04-15, 17:15:00,2655,125.5006545
2015-04-15, 17:30:00,1980,97.35743563
2015-04-15, 17:45:00,2616,123.9033261
2015-04-15, 18:00:00,900,49.2003343
2015-04-15, 18:15:00,802,44.52757775
2015-04-15, 18:30:00,509,30.04074161
2015-04-15, 18:45:00,230,15.10383916
2015-04-15, 19:00:00,56,4.446387348
2015-04-15, 19:15:00,4,0.452812978
2015-04-15, 19:30:00,0,0
2015-04-15, 19:45:00,0,0
2015-04-15, 20:00:00,0,0
2015-04-15, 20:15:00,0,0
2015-04-15, 20:30:00,0,0
2015-04-15, 20:45:00,0,0
2015-04-15, 21:00:00,0,0
2015-04-15, 21:15:00,0,0
2015-04-15, 21:30:00,0,0
2015-04-15, 21:45:00,0,0
2015-04-15, 22:00:00,0,0
2015-04-15, 22:15:00,0,0
2015-04-15, 22:30:00,0,0
2015-04-15, 22:45:00,0,0
2015-04-15, 23:00:00,0,0
2015-04-15, 23:15:00,0,0
2015-04-15, 23:30:00,0,0
2015-04-15, 23:45:00,0,0
2015-04-15, 24:00:00,0,0
2015-04-16, 00:15:00,0,0
2015-04-16, 00:30:00,0,0
2015-04-16, 00:45:00,0,0
2015-04-16, 01:00:00,0,0
2015-04-16, 01:15:00,0,0
2015-04-16, 01:30:00,0,0
2015-04-16, 01:45:00,0,0
2015-04-16, 02:00:00,0,0
2015-04-16, 02:15:00,0,0
2015-04-16, 02:30:00,0,0
2015-04-16, 02:45:00,0,0
2015-04-16, 03:00:00,0,0
2015-04-16, 03:15:00,0,0
2015-04-16, 03:30:00,0,0
2015-04-16, 03:45:00,0,0
2015-04-16, 04:00:00,0,0
2015-04-16, 04:15:00,0,0
2015-04-16, 04:30:00,0,0
2015-04-16, 04:45:00,0,0
2015-04-16, 05:00:00,0,0
2015-04-16, 05:15:00,0,0
2015-04-16, 05:30:00,0,0
2015-04-16, 05:45:00,0,0
2015-04-16, 06:00:00,1,0.136387867
2015-04-16, 06:15:00,51,4.100610146
2015-04-16, 06:30:00,321,20.1560995
2015-04-16, 06:45:00,698,39.48362253
2015-04-16, 07:00:00,1181,62.24654471
2015-04-16, 07:15:00,2161,105.0153789
2015-04-16, 07:30:00,3191,147.1549174
2015-04-16, 07:45:00,4575,201.006579
2015-04-16, 08:00:00,2878,134.5751043
2015-04-16, 08:15:00,9079,363.7922511
2015-04-16, 08:30:00,10357,407.7202364
2015-04-16, 08:45:00,12023,463.9112003
2015-04-16, 09:00:00,13039,497.6582303
2015-04-16, 09:15:00,15242,569.6614824
2015-04-16, 09:30:00,16809,620.0186974
2015-04-16, 09:45:00,15322,572.2486778
2015-04-16, 10:00:00,17563,644.0215108
2015-04-16, 10:15:00,19479,704.4085785
2015-04-16, 10:30:00,11801,456.4872582
2015-04-16, 10:45:00,15912,591.2738859
2015-04-16, 11:00:00,22453,796.5973139
2015-04-16, 11:15:00,17310,635.9832525
2015-04-16, 11:30:00,23478,827.9802625
2015-04-16, 11:45:00,21647,771.7844097
2015-04-16, 12:00:00,24253,851.5864166
2015-04-16, 12:15:00,16787,619.3162059
2015-04-16, 12:30:00,23865,839.7809889
2015-04-16, 12:45:00,21775,775.7331019
2015-04-16, 13:00:00,22734,805.2196381
2015-04-16, 13:15:00,21200,757.970073
2015-04-16, 13:30:00,19029,690.3005155
2015-04-16, 13:45:00,18511,674.0048821
2015-04-16, 14:00:00,18230,665.1394054
2015-04-16, 14:15:00,13192,502.7089644
2015-04-16, 14:30:00,12514,480.2660036
2015-04-16, 14:45:00,17124,630.0636361
2015-04-16, 15:00:00,11175,435.4505075
2015-04-16, 15:15:00,9775,387.8116133
2015-04-16, 15:30:00,4947,215.0790428
2015-04-16, 15:45:00,6996,290.3205146
2015-04-16, 16:00:00,6807,283.5190436
2015-04-16, 16:15:00,5771,245.7619631
2015-04-16, 16:30:00,4693,205.48652
2015-04-16, 16:45:00,3796,171.0174787
2015-04-16, 17:00:00,2359,113.2945563
2015-04-16, 17:15:00,1797,89.51844983
2015-04-16, 17:30:00,1805,89.86330916
2015-04-16, 17:45:00,1114,59.17790123
2015-04-16, 18:00:00,1022,54.9232759
2015-04-16, 18:15:00,656,37.41861433
2015-04-16, 18:30:00,432,26.06456425
2015-04-16, 18:45:00,221,14.59088685
2015-04-16, 19:00:00,67,5.193092839
2015-04-16, 19:15:00,4,0.452812978
2015-04-16, 19:30:00,0,0
2015-04-16, 19:45:00,0,0
2015-04-16, 20:00:00,0,0
2015-04-16, 20:15:00,0,0
2015-04-16, 20:30:00,0,0
2015-04-16, 20:45:00,0,0
2015-04-16, 21:00:00,0,0
2015-04-16, 21:15:00,0,0
2015-04-16, 21:30:00,0,0
2015-04-16, 21:45:00,0,0
2015-04-16, 22:00:00,0,0
2015-04-16, 22:15:00,0,0
2015-04-16, 22:30:00,0,0
2015-04-16, 22:45:00,0,0
2015-04-16, 23:00:00,0,0
2015-04-16, 23:15:00,0,0
2015-04-16, 23:30:00,0,0
2015-04-16, 23:45:00,0,0
2015-04-16, 24:00:00,0,0
2015-04-17, 00:15:00,0,0
2015-04-17, 00:30:00,0,0
2015-04-17, 00:45:00,0,0
2015-04-17, 01:00:00,0,0
2015-04-17, 01:15:00,0,0
2015-04-17, 01:30:00,0,0
2015-04-17, 01:45:00,0,0
2015-04-17, 02:00:00,0,0
2015-04-17, 02:15:00,0,0
2015-04-17, 02:30:00,0,0
2015-04-17, 02:45:00,0,0
2015-04-17, 03:00:00,0,0
2015-04-17, 03:15:00,0,0
2015-04-17, 03:30:00,0,0
2015-04-17, 03:45:00,0,0
2015-04-17, 04:00:00,0,0
2015-04-17, 04:15:00,0,0
2015-04-17, 04:30:00,0,0
2015-04-17, 04:45:00,0,0
2015-04-17, 05:00:00,0,0
2015-04-17, 05:15:00,0,0
2015-04-17, 05:30:00,0,0
2015-04-17, 05:45:00,0,0
2015-04-17, 06:00:00,2,0.248511964
2015-04-17, 06:15:00,58,4.583518712
2015-04-17, 06:30:00,256,16.57098222
2015-04-17, 06:45:00,864,47.4921721
2015-04-17, 07:00:00,1250,65.38242808
2015-04-17, 07:15:00,1899,93.9002929
2015-04-17, 07:30:00,4739,207.2288193
2015-04-17, 07:45:00,4581,201.2347442
2015-04-17, 08:00:00,6232,262.6668425
2015-04-17, 08:15:00,8075,328.6989466
2015-04-17, 08:30:00,9680,384.547017
2015-04-17, 08:45:00,9769,387.6055548
2015-04-17, 09:00:00,12376,475.678197
2015-04-17, 09:15:00,12248,471.4166912
2015-04-17, 09:30:00,15036,562.9910244
2015-04-17, 09:45:00,15795,587.5087369
2015-04-17, 10:00:00,7724,316.2947637
2015-04-17, 10:15:00,14919,559.1970013
2015-04-17, 10:30:00,15985,593.6211954
2015-04-17, 10:45:00,21449,765.6700848
2015-04-17, 11:00:00,19441,703.2189378
2015-04-17, 11:15:00,21730,774.3452463
2015-04-17, 11:30:00,22038,783.8366669
2015-04-17, 11:45:00,15123,565.8096483
2015-04-17, 12:00:00,23326,823.3382202
2015-04-17, 12:15:00,18654,678.5095376
2015-04-17, 12:30:00,22464,796.9351142
2015-04-17, 12:45:00,22499,798.0097857
2015-04-17, 13:00:00,24048,845.3522016
2015-04-17, 13:15:00,20656,741.105011
2015-04-17, 13:30:00,22336,793.0029675
2015-04-17, 13:45:00,22006,782.8513793
2015-04-17, 14:00:00,20901,748.7077854
2015-04-17, 14:15:00,19458,703.7511841
2015-04-17, 14:30:00,17903,654.7994712
2015-04-17, 14:45:00,15813,588.0882339
2015-04-17, 15:00:00,13295,506.1046948
2015-04-17, 15:15:00,14934,559.6836374
2015-04-17, 15:30:00,13053,498.1207187
2015-04-17, 15:45:00,11281,439.0235522
2015-04-17, 16:00:00,8442,341.5913232
2015-04-17, 16:15:00,5428,233.0665686
2015-04-17, 16:30:00,6269,264.0161902
2015-04-17, 16:45:00,6201,261.535479
2015-04-17, 17:00:00,5264,226.9586626
2015-04-17, 17:15:00,2182,105.898158
2015-04-17, 17:30:00,1611,81.43997605
2015-04-17, 17:45:00,1251,65.42770167
2015-04-17, 18:00:00,1007,54.22481103
2015-04-17, 18:15:00,958,51.93327635
2015-04-17, 18:30:00,532,31.21223344
2015-04-17, 18:45:00,276,17.68587857
2015-04-17, 19:00:00,88,6.575366103
2015-04-17, 19:15:00,6,0.643196185
2015-04-17, 19:30:00,0,0
2015-04-17, 19:45:00,0,0
2015-04-17, 20:00:00,0,0
2015-04-17, 20:15:00,0,0
2015-04-17, 20:30:00,0,0
2015-04-17, 20:45:00,0,0
2015-04-17, 21:00:00,0,0
2015-04-17, 21:15:00,0,0
2015-04-17, 21:30:00,0,0
2015-04-17, 21:45:00,0,0
2015-04-17, 22:00:00,0,0
2015-04-17, 22:15:00,0,0
2015-04-17, 22:30:00,0,0
2015-04-17, 22:45:00,0,0
2015-04-17, 23:00:00,0,0
2015-04-17, 23:15:00,0,0
2015-04-17, 23:30:00,0,0
2015-04-17, 23:45:00,0,0
2015-04-17, 24:00:00,0,0
2015-04-18, 00:15:00,0,0
2015-04-18, 00:30:00,0,0
2015-04-18, 00:45:00,0,0
2015-04-18, 01:00:00,0,0
2015-04-18, 01:15:00,0,0
2015-04-18, 01:30:00,0,0
2015-04-18, 01:45:00,0,0
2015-04-18, 02:00:00,0,0
2015-04-18, 02:15:00,0,0
2015-04-18, 02:30:00,0,0
2015-04-18, 02:45:00,0,0
2015-04-18, 03:00:00,0,0
2015-04-18, 03:15:00,0,0
2015-04-18, 03:30:00,0,0
2015-04-18, 03:45:00,0,0
2015-04-18, 04:00:00,0,0
2015-04-18, 04:15:00,0,0
2015-04-18, 04:30:00,0,0
2015-04-18, 04:45:00,0,0
2015-04-18, 05:00:00,0,0
2015-04-18, 05:15:00,0,0
2015-04-18, 05:30:00,0,0
2015-04-18, 05:45:00,0,0
2015-04-18, 06:00:00,4,0.452812978
2015-04-18, 06:15:00,70,5.393772204
2015-04-18, 06:30:00,314,19.77507052
2015-04-18, 06:45:00,744,41.7262418
2015-04-18, 07:00:00,2522,120.0400812
2015-04-18, 07:15:00,2699,127.2989889
2015-04-18, 07:30:00,4778,208.7042057
2015-04-18, 07:45:00,3280,150.7010008
2015-04-18, 08:00:00,4907,213.5728865
2015-04-18, 08:15:00,9708,385.5096595
2015-04-18, 08:30:00,7519,309.015246
2015-04-18, 08:45:00,7029,291.5055237
2015-04-18, 09:00:00,6354,267.1120023
2015-04-18, 09:15:00,6665,278.3922561
2015-04-18, 09:30:00,6858,285.3568333
2015-04-18, 09:45:00,6596,275.8957849
2015-04-18, 10:00:00,17000,626.1124272
2015-04-18, 10:15:00,18338,668.548935
2015-04-18, 10:30:00,20078,723.1203089
2015-04-18, 10:45:00,22940,811.5315269
2015-04-18, 11:00:00,19122,693.2198243
2015-04-18, 11:15:00,14464,544.4041007
2015-04-18, 11:30:00,20526,737.0659706
2015-04-18, 11:45:00,21392,763.9084967
2015-04-18, 12:00:00,15533,579.0637276
2015-04-18, 12:15:00,18780,682.474829
2015-04-18, 12:30:00,15468,576.9656385
2015-04-18, 12:45:00,18102,661.0949631
2015-04-18, 13:00:00,16876,622.1573428
2015-04-18, 13:15:00,21148,756.3605083
2015-04-18, 13:30:00,16293,603.5091415
2015-04-18, 13:45:00,17986,657.4263665
2015-04-18, 14:00:00,19211,696.011785
2015-04-18, 14:15:00,15554,579.7413194
2015-04-18, 14:30:00,16386,606.489831
2015-04-18, 14:45:00,9721,385.9564737
2015-04-18, 15:00:00,12339,474.4469668
2015-04-18, 15:15:00,12060,465.1467245
2015-04-18, 15:30:00,10047,397.1352593
2015-04-18, 15:45:00,9551,380.1071314
2015-04-18, 16:00:00,7514,308.8373663
2015-04-18, 16:15:00,5750,244.9876681
2015-04-18, 16:30:00,5238,225.9880055
2015-04-18, 16:45:00,3008,139.8212012
2015-04-18, 17:00:00,2991,139.1369326
2015-04-18, 17:15:00,2115,103.077623
2015-04-18, 17:30:00,2077,101.4725955
2015-04-18, 17:45:00,1700,85.32029017
2015-04-18, 18:00:00,1300,67.64023429
2015-04-18, 18:15:00,744,41.7262418
2015-04-18, 18:30:00,494,29.27290238
2015-04-18, 18:45:00,288,18.3495693
2015-04-18, 19:00:00,82,6.185474318
2015-04-18, 19:15:00,6,0.643196185
2015-04-18, 19:30:00,0,0
2015-04-18, 19:45:00,0,0
2015-04-18, 20:00:00,0,0
2015-04-18, 20:15:00,0,0
2015-04-18, 20:30:00,0,0
2015-04-18, 20:45:00,0,0
2015-04-18, 21:00:00,0,0
2015-04-18, 21:15:00,0,0
2015-04-18, 21:30:00,0,0
2015-04-18, 21:45:00,0,0
2015-04-18, 22:00:00,0,0
2015-04-18, 22:15:00,0,0
2015-04-18, 22:30:00,0,0
2015-04-18, 22:45:00,0,0
2015-04-18, 23:00:00,0,0
2015-04-18, 23:15:00,0,0
2015-04-18, 23:30:00,0,0
2015-04-18, 23:45:00,0,0
2015-04-18, 24:00:00,0,0
2015-04-19, 00:15:00,0,0
2015-04-19, 00:30:00,0,0
2015-04-19, 00:45:00,0,0
2015-04-19, 01:00:00,0,0
2015-04-19, 01:15:00,0,0
2015-04-19, 01:30:00,0,0
2015-04-19, 01:45:00,0,0
2015-04-19, 02:00:00,0,0
2015-04-19, 02:15:00,0,0
2015-04-19, 02:30:00,0,0
2015-04-19, 02:45:00,0,0
2015-04-19, 03:00:00,0,0
2015-04-19, 03:15:00,0,0
2015-04-19, 03:30:00,0,0
2015-04-19, 03:45:00,0,0
2015-04-19, 04:00:00,0,0
2015-04-19, 04:15:00,0,0
2015-04-19, 04:30:00,0,0
2015-04-19, 04:45:00,0,0
2015-04-19, 05:00:00,0,0
2015-04-19, 05:15:00,0,0
2015-04-19, 05:30:00,0,0
2015-04-19, 05:45:00,0,0
2015-04-19, 06:00:00,3,0.352997716
2015-04-19, 06:15:00,23,2.05819895
2015-04-19, 06:30:00,220,14.5337207
2015-04-19, 06:45:00,612,35.2360947
2015-04-19, 07:00:00,1084,57.79590708
2015-04-19, 07:15:00,1588,80.43256685
2015-04-19, 07:30:00,2732,128.6451528
2015-04-19, 07:45:00,4212,187.1254527
2015-04-19, 08:00:00,7522,309.1219662
2015-04-19, 08:15:00,8126,330.4951656
2015-04-19, 08:30:00,8477,342.8168588
