date,time,PAR_raw,PAR_calibrated_umol/m^2/s
25/12/2014 , 21:30:00,0,0
25/12/2014 , 21:45:00,0,0
25/12/2014 , 22:00:00,0,0
25/12/2014 , 22:15:00,0,0
25/12/2014 , 22:30:00,0,0
25/12/2014 , 22:45:00,0,0
25/12/2014 , 23:00:00,0,0
25/12/2014 , 23:15:00,0,0
25/12/2014 , 23:30:00,0,0
25/12/2014 , 23:45:00,0,0
25/12/2014 , 24:00:00,0,0
26/12/2014 , 00:15:00,0,0
26/12/2014 , 00:30:00,0,0
26/12/2014 , 00:45:00,0,0
26/12/2014 , 01:00:00,0,0
26/12/2014 , 01:15:00,0,0
26/12/2014 , 01:30:00,0,0
26/12/2014 , 01:45:00,0,0
26/12/2014 , 02:00:00,0,0
26/12/2014 , 02:15:00,0,0
26/12/2014 , 02:30:00,0,0
26/12/2014 , 02:45:00,0,0
26/12/2014 , 03:00:00,0,0
26/12/2014 , 03:15:00,0,0
26/12/2014 , 03:30:00,0,0
26/12/2014 , 03:45:00,0,0
26/12/2014 , 04:00:00,0,0
26/12/2014 , 04:15:00,0,0
26/12/2014 , 04:30:00,0,0
26/12/2014 , 04:45:00,0,0
26/12/2014 , 05:00:00,0,0
26/12/2014 , 05:15:00,0,0
26/12/2014 , 05:30:00,0,0
26/12/2014 , 05:45:00,0,0
26/12/2014 , 06:00:00,0,0
26/12/2014 , 06:15:00,0,0
26/12/2014 , 06:30:00,0,0
26/12/2014 , 06:45:00,0,0
26/12/2014 , 07:00:00,6,1.94
26/12/2014 , 07:15:00,67,13.8
26/12/2014 , 07:30:00,239,38.818
26/12/2014 , 07:45:00,561,77.692
26/12/2014 , 08:00:00,1173,141.537
26/12/2014 , 08:15:00,944,118.622
26/12/2014 , 08:30:00,1395,162.962
26/12/2014 , 08:45:00,2601,270.465
26/12/2014 , 09:00:00,3267,325.555
26/12/2014 , 09:15:00,3873,373.868
26/12/2014 , 09:30:00,4544,425.743
26/12/2014 , 09:45:00,5274,480.577
26/12/2014 , 10:00:00,5971,531.618
26/12/2014 , 10:15:00,6794,590.477
26/12/2014 , 10:30:00,7607,647.323
26/12/2014 , 10:45:00,8314,695.837
26/12/2014 , 11:00:00,9074,747.137
26/12/2014 , 11:15:00,10022,810.017
26/12/2014 , 11:30:00,7155,615.867
26/12/2014 , 11:45:00,10541,843.968
26/12/2014 , 12:00:00,8672,720.107
26/12/2014 , 12:15:00,9328,764.1
26/12/2014 , 12:30:00,11709,919.26
26/12/2014 , 12:45:00,8060,678.5
26/12/2014 , 13:00:00,6488,568.757
26/12/2014 , 13:15:00,8620,716.593
26/12/2014 , 13:30:00,8513,709.351
26/12/2014 , 13:45:00,4552,426.352
26/12/2014 , 14:00:00,6931,600.141
26/12/2014 , 14:15:00,6503,569.826
26/12/2014 , 14:30:00,5718,513.227
26/12/2014 , 14:45:00,3984,382.559
26/12/2014 , 15:00:00,2515,263.17
26/12/2014 , 15:15:00,5424,491.662
26/12/2014 , 15:30:00,7164,616.497
26/12/2014 , 15:45:00,6249,551.66
26/12/2014 , 16:00:00,2552,266.314
26/12/2014 , 16:15:00,2824,289.175
26/12/2014 , 16:30:00,1741,195.135
26/12/2014 , 16:45:00,1538,176.421
26/12/2014 , 17:00:00,1221,146.23
26/12/2014 , 17:15:00,1214,145.548
26/12/2014 , 17:30:00,728,96.029
26/12/2014 , 17:45:00,447,64.587
26/12/2014 , 18:00:00,179,30.686
26/12/2014 , 18:15:00,27,6.59
26/12/2014 , 18:30:00,1,0.452
26/12/2014 , 18:45:00,0,0
26/12/2014 , 19:00:00,0,0
26/12/2014 , 19:15:00,0,0
26/12/2014 , 19:30:00,0,0
26/12/2014 , 19:45:00,0,0
26/12/2014 , 20:00:00,0,0
26/12/2014 , 20:15:00,0,0
26/12/2014 , 20:30:00,0,0
26/12/2014 , 20:45:00,0,0
26/12/2014 , 21:00:00,0,0
26/12/2014 , 21:15:00,0,0
26/12/2014 , 21:30:00,0,0
26/12/2014 , 21:45:00,0,0
26/12/2014 , 22:00:00,0,0
26/12/2014 , 22:15:00,0,0
26/12/2014 , 22:30:00,0,0
26/12/2014 , 22:45:00,0,0
26/12/2014 , 23:00:00,0,0
26/12/2014 , 23:15:00,0,0
26/12/2014 , 23:30:00,0,0
26/12/2014 , 23:45:00,0,0
26/12/2014 , 24:00:00,0,0
27/12/2014 , 00:15:00,0,0
27/12/2014 , 00:30:00,0,0
27/12/2014 , 00:45:00,0,0
27/12/2014 , 01:00:00,0,0
27/12/2014 , 01:15:00,0,0
27/12/2014 , 01:30:00,0,0
27/12/2014 , 01:45:00,0,0
27/12/2014 , 02:00:00,0,0
27/12/2014 , 02:15:00,0,0
27/12/2014 , 02:30:00,0,0
27/12/2014 , 02:45:00,0,0
27/12/2014 , 03:00:00,0,0
27/12/2014 , 03:15:00,0,0
27/12/2014 , 03:30:00,0,0
27/12/2014 , 03:45:00,0,0
27/12/2014 , 04:00:00,0,0
27/12/2014 , 04:15:00,0,0
27/12/2014 , 04:30:00,0,0
27/12/2014 , 04:45:00,0,0
27/12/2014 , 05:00:00,0,0
27/12/2014 , 05:15:00,0,0
27/12/2014 , 05:30:00,0,0
27/12/2014 , 05:45:00,0,0
27/12/2014 , 06:00:00,0,0
27/12/2014 , 06:15:00,0,0
27/12/2014 , 06:30:00,0,0
27/12/2014 , 06:45:00,0,0
27/12/2014 , 07:00:00,10,2.938
27/12/2014 , 07:15:00,105,19.886
27/12/2014 , 07:30:00,342,51.95
27/12/2014 , 07:45:00,811,104.842
27/12/2014 , 08:00:00,1923,211.568
27/12/2014 , 08:15:00,2453,257.882
27/12/2014 , 08:30:00,3067,309.253
27/12/2014 , 08:45:00,2707,279.394
27/12/2014 , 09:00:00,5276,480.725
27/12/2014 , 09:15:00,5816,520.368
27/12/2014 , 09:30:00,3440,339.506
27/12/2014 , 09:45:00,7682,652.508
27/12/2014 , 10:00:00,7391,632.336
27/12/2014 , 10:15:00,9498,775.405
27/12/2014 , 10:30:00,7147,615.307
27/12/2014 , 10:45:00,10236,824.055
27/12/2014 , 11:00:00,10503,841.493
27/12/2014 , 11:15:00,11133,882.314
27/12/2014 , 11:30:00,12812,989.082
27/12/2014 , 11:45:00,12172,948.712
27/12/2014 , 12:00:00,13175,1011.811
27/12/2014 , 12:15:00,13604,1038.523
27/12/2014 , 12:30:00,13598,1038.15
27/12/2014 , 12:45:00,13843,1053.335
27/12/2014 , 13:00:00,13494,1031.689
27/12/2014 , 13:15:00,13021,1002.183
27/12/2014 , 13:30:00,13222,1014.745
27/12/2014 , 13:45:00,12807,988.768
27/12/2014 , 14:00:00,12137,946.493
27/12/2014 , 14:15:00,11582,911.144
27/12/2014 , 14:30:00,10968,871.666
27/12/2014 , 14:45:00,10316,829.289
27/12/2014 , 15:00:00,9373,767.096
27/12/2014 , 15:15:00,8429,703.654
27/12/2014 , 15:30:00,7495,639.562
27/12/2014 , 15:45:00,6547,572.959
27/12/2014 , 16:00:00,5662,509.135
27/12/2014 , 16:15:00,4690,436.834
27/12/2014 , 16:30:00,3912,376.927
27/12/2014 , 16:45:00,3019,305.311
27/12/2014 , 17:00:00,2254,240.736
27/12/2014 , 17:15:00,1344,158.1
27/12/2014 , 17:30:00,708,93.878
27/12/2014 , 17:45:00,452,65.174
27/12/2014 , 18:00:00,185,31.52
27/12/2014 , 18:15:00,28,6.788
27/12/2014 , 18:30:00,0,0
27/12/2014 , 18:45:00,0,0
27/12/2014 , 19:00:00,0,0
27/12/2014 , 19:15:00,0,0
27/12/2014 , 19:30:00,0,0
27/12/2014 , 19:45:00,0,0
27/12/2014 , 20:00:00,0,0
27/12/2014 , 20:15:00,0,0
27/12/2014 , 20:30:00,0,0
27/12/2014 , 20:45:00,0,0
27/12/2014 , 21:00:00,0,0
27/12/2014 , 21:15:00,0,0
27/12/2014 , 21:30:00,0,0
27/12/2014 , 21:45:00,0,0
27/12/2014 , 22:00:00,0,0
27/12/2014 , 22:15:00,0,0
27/12/2014 , 22:30:00,0,0
27/12/2014 , 22:45:00,0,0
27/12/2014 , 23:00:00,0,0
27/12/2014 , 23:15:00,0,0
27/12/2014 , 23:30:00,0,0
27/12/2014 , 23:45:00,0,0
27/12/2014 , 24:00:00,0,0
28/12/2014 , 00:15:00,0,0
28/12/2014 , 00:30:00,0,0
28/12/2014 , 00:45:00,0,0
28/12/2014 , 01:00:00,0,0
28/12/2014 , 01:15:00,0,0
28/12/2014 , 01:30:00,0,0
28/12/2014 , 01:45:00,0,0
28/12/2014 , 02:00:00,0,0
28/12/2014 , 02:15:00,0,0
28/12/2014 , 02:30:00,0,0
28/12/2014 , 02:45:00,0,0
28/12/2014 , 03:00:00,0,0
28/12/2014 , 03:15:00,0,0
28/12/2014 , 03:30:00,0,0
28/12/2014 , 03:45:00,0,0
28/12/2014 , 04:00:00,0,0
28/12/2014 , 04:15:00,0,0
28/12/2014 , 04:30:00,0,0
28/12/2014 , 04:45:00,0,0
28/12/2014 , 05:00:00,0,0
28/12/2014 , 05:15:00,0,0
28/12/2014 , 05:30:00,0,0
28/12/2014 , 05:45:00,0,0
28/12/2014 , 06:00:00,0,0
28/12/2014 , 06:15:00,0,0
28/12/2014 , 06:30:00,0,0
28/12/2014 , 06:45:00,0,0
28/12/2014 , 07:00:00,7,2.199
28/12/2014 , 07:15:00,96,18.488
28/12/2014 , 07:30:00,318,48.966
28/12/2014 , 07:45:00,810,104.737
28/12/2014 , 08:00:00,1497,172.587
28/12/2014 , 08:15:00,2216,237.43
28/12/2014 , 08:30:00,2996,303.419
28/12/2014 , 08:45:00,3945,379.51
28/12/2014 , 09:00:00,5307,483.02
28/12/2014 , 09:15:00,5054,464.21
28/12/2014 , 09:30:00,6425,564.262
28/12/2014 , 09:45:00,7225,620.762
28/12/2014 , 10:00:00,8206,688.478
28/12/2014 , 10:15:00,9132,751.018
28/12/2014 , 10:30:00,9807,795.858
28/12/2014 , 10:45:00,11400,899.484
28/12/2014 , 11:00:00,6466,567.188
28/12/2014 , 11:15:00,12385,962.191
28/12/2014 , 11:30:00,11611,912.999
28/12/2014 , 11:45:00,12907,995.042
28/12/2014 , 12:00:00,13605,1038.585
28/12/2014 , 12:15:00,13365,1023.661
28/12/2014 , 12:30:00,13191,1012.81
28/12/2014 , 12:45:00,12941,997.173
28/12/2014 , 13:00:00,12762,985.942
28/12/2014 , 13:15:00,12495,969.135
28/12/2014 , 13:30:00,11671,916.834
28/12/2014 , 13:45:00,9153,752.422
28/12/2014 , 14:00:00,10839,863.319
28/12/2014 , 14:15:00,10378,833.339
28/12/2014 , 14:30:00,10538,843.772
28/12/2014 , 14:45:00,10601,847.872
28/12/2014 , 15:00:00,7360,630.178
28/12/2014 , 15:15:00,6280,553.884
28/12/2014 , 15:30:00,4807,445.675
28/12/2014 , 15:45:00,4819,446.58
28/12/2014 , 16:00:00,3567,349.664
28/12/2014 , 16:15:00,4429,416.96
28/12/2014 , 16:30:00,2356,249.558
28/12/2014 , 16:45:00,2596,270.042
28/12/2014 , 17:00:00,1152,139.473
28/12/2014 , 17:15:00,842,108.089
28/12/2014 , 17:30:00,772,100.723
28/12/2014 , 17:45:00,444,64.235
28/12/2014 , 18:00:00,152,26.865
28/12/2014 , 18:15:00,27,6.59
28/12/2014 , 18:30:00,0,0
28/12/2014 , 18:45:00,0,0
28/12/2014 , 19:00:00,0,0
28/12/2014 , 19:15:00,0,0
28/12/2014 , 19:30:00,0,0
28/12/2014 , 19:45:00,0,0
28/12/2014 , 20:00:00,0,0
28/12/2014 , 20:15:00,0,0
28/12/2014 , 20:30:00,0,0
28/12/2014 , 20:45:00,0,0
28/12/2014 , 21:00:00,0,0
28/12/2014 , 21:15:00,0,0
28/12/2014 , 21:30:00,0,0
28/12/2014 , 21:45:00,0,0
28/12/2014 , 22:00:00,0,0
28/12/2014 , 22:15:00,0,0
28/12/2014 , 22:30:00,0,0
28/12/2014 , 22:45:00,0,0
28/12/2014 , 23:00:00,0,0
28/12/2014 , 23:15:00,0,0
28/12/2014 , 23:30:00,0,0
28/12/2014 , 23:45:00,0,0
28/12/2014 , 24:00:00,0,0
29/12/2014 , 00:15:00,0,0
29/12/2014 , 00:30:00,0,0
29/12/2014 , 00:45:00,0,0
29/12/2014 , 01:00:00,0,0
29/12/2014 , 01:15:00,0,0
29/12/2014 , 01:30:00,0,0
29/12/2014 , 01:45:00,0,0
29/12/2014 , 02:00:00,0,0
29/12/2014 , 02:15:00,0,0
29/12/2014 , 02:30:00,0,0
29/12/2014 , 02:45:00,0,0
29/12/2014 , 03:00:00,0,0
29/12/2014 , 03:15:00,0,0
29/12/2014 , 03:30:00,0,0
29/12/2014 , 03:45:00,0,0
29/12/2014 , 04:00:00,0,0
29/12/2014 , 04:15:00,0,0
29/12/2014 , 04:30:00,0,0
29/12/2014 , 04:45:00,0,0
29/12/2014 , 05:00:00,0,0
29/12/2014 , 05:15:00,0,0
29/12/2014 , 05:30:00,0,0
29/12/2014 , 05:45:00,0,0
29/12/2014 , 06:00:00,0,0
29/12/2014 , 06:15:00,0,0
29/12/2014 , 06:30:00,0,0
29/12/2014 , 06:45:00,0,0
29/12/2014 , 07:00:00,3,1.104
29/12/2014 , 07:15:00,51,11.054
29/12/2014 , 07:30:00,179,30.686
29/12/2014 , 07:45:00,330,50.463
29/12/2014 , 08:00:00,406,59.727
29/12/2014 , 08:15:00,566,78.254
29/12/2014 , 08:30:00,928,116.984
29/12/2014 , 08:45:00,1626,184.587
29/12/2014 , 09:00:00,2563,267.247
29/12/2014 , 09:15:00,3560,349.106
29/12/2014 , 09:30:00,3905,376.378
29/12/2014 , 09:45:00,3298,328.065
29/12/2014 , 10:00:00,3674,358.17
29/12/2014 , 10:15:00,3935,378.728
29/12/2014 , 10:30:00,4538,425.285
29/12/2014 , 10:45:00,7502,640.048
29/12/2014 , 11:00:00,5149,471.293
29/12/2014 , 11:15:00,7517,641.088
29/12/2014 , 11:30:00,8523,710.029
29/12/2014 , 11:45:00,11272,891.262
29/12/2014 , 12:00:00,10103,815.337
29/12/2014 , 12:15:00,8082,680.006
29/12/2014 , 12:30:00,9091,748.275
29/12/2014 , 12:45:00,14084,1068.224
29/12/2014 , 13:00:00,8867,733.247
29/12/2014 , 13:15:00,10162,819.207
29/12/2014 , 13:30:00,7604,647.115
29/12/2014 , 13:45:00,5931,528.72
29/12/2014 , 14:00:00,8155,684.996
29/12/2014 , 14:15:00,8315,695.905
29/12/2014 , 14:30:00,5410,490.63
29/12/2014 , 14:45:00,5174,473.153
29/12/2014 , 15:00:00,4568,427.57
29/12/2014 , 15:15:00,3833,370.725
29/12/2014 , 15:30:00,5894,526.036
29/12/2014 , 15:45:00,5375,488.047
29/12/2014 , 16:00:00,5493,496.743
29/12/2014 , 16:15:00,3132,314.572
29/12/2014 , 16:30:00,1843,204.382
29/12/2014 , 16:45:00,2118,228.855
29/12/2014 , 17:00:00,939,118.111
29/12/2014 , 17:15:00,677,90.522
29/12/2014 , 17:30:00,495,70.173
29/12/2014 , 17:45:00,314,48.464
29/12/2014 , 18:00:00,129,23.51
29/12/2014 , 18:15:00,24,5.988
29/12/2014 , 18:30:00,0,0
29/12/2014 , 18:45:00,0,0
29/12/2014 , 19:00:00,0,0
29/12/2014 , 19:15:00,0,0
29/12/2014 , 19:30:00,0,0
29/12/2014 , 19:45:00,0,0
29/12/2014 , 20:00:00,0,0
29/12/2014 , 20:15:00,0,0
29/12/2014 , 20:30:00,0,0
29/12/2014 , 20:45:00,0,0
29/12/2014 , 21:00:00,0,0
29/12/2014 , 21:15:00,0,0
29/12/2014 , 21:30:00,0,0
29/12/2014 , 21:45:00,0,0
29/12/2014 , 22:00:00,0,0
29/12/2014 , 22:15:00,0,0
29/12/2014 , 22:30:00,0,0
29/12/2014 , 22:45:00,0,0
29/12/2014 , 23:00:00,0,0
29/12/2014 , 23:15:00,0,0
29/12/2014 , 23:30:00,0,0
29/12/2014 , 23:45:00,0,0
29/12/2014 , 24:00:00,0,0
30/12/2014 , 00:15:00,0,0
30/12/2014 , 00:30:00,0,0
30/12/2014 , 00:45:00,0,0
30/12/2014 , 01:00:00,0,0
30/12/2014 , 01:15:00,0,0
30/12/2014 , 01:30:00,0,0
30/12/2014 , 01:45:00,0,0
30/12/2014 , 02:00:00,0,0
30/12/2014 , 02:15:00,0,0
30/12/2014 , 02:30:00,0,0
30/12/2014 , 02:45:00,0,0
30/12/2014 , 03:00:00,0,0
30/12/2014 , 03:15:00,0,0
30/12/2014 , 03:30:00,0,0
30/12/2014 , 03:45:00,0,0
30/12/2014 , 04:00:00,0,0
30/12/2014 , 04:15:00,0,0
30/12/2014 , 04:30:00,0,0
30/12/2014 , 04:45:00,0,0
30/12/2014 , 05:00:00,0,0
30/12/2014 , 05:15:00,0,0
30/12/2014 , 05:30:00,0,0
30/12/2014 , 05:45:00,0,0
30/12/2014 , 06:00:00,0,0
30/12/2014 , 06:15:00,0,0
30/12/2014 , 06:30:00,0,0
30/12/2014 , 06:45:00,0,0
30/12/2014 , 07:00:00,5,1.672
30/12/2014 , 07:15:00,68,13.967
30/12/2014 , 07:30:00,290,45.43
30/12/2014 , 07:45:00,623,84.605
30/12/2014 , 08:00:00,680,90.848
30/12/2014 , 08:15:00,856,109.548
30/12/2014 , 08:30:00,1206,144.767
30/12/2014 , 08:45:00,1160,140.261
30/12/2014 , 09:00:00,1774,198.138
30/12/2014 , 09:15:00,2620,272.07
30/12/2014 , 09:30:00,3048,307.694
30/12/2014 , 09:45:00,4243,402.663
30/12/2014 , 10:00:00,6358,559.472
30/12/2014 , 10:15:00,7714,654.718
30/12/2014 , 10:30:00,9763,792.953
30/12/2014 , 10:45:00,8029,676.377
30/12/2014 , 11:00:00,8230,690.115
30/12/2014 , 11:15:00,11071,878.316
30/12/2014 , 11:30:00,11668,916.642
30/12/2014 , 11:45:00,11890,930.8
30/12/2014 , 12:00:00,10729,856.188
30/12/2014 , 12:15:00,12754,985.439
30/12/2014 , 12:30:00,6498,569.47
30/12/2014 , 12:45:00,3303,328.469
30/12/2014 , 13:00:00,3685,359.042
30/12/2014 , 13:15:00,6341,558.255
30/12/2014 , 13:30:00,1572,179.586
30/12/2014 , 13:45:00,943,118.52
30/12/2014 , 14:00:00,1702,191.573
30/12/2014 , 14:15:00,3033,306.462
30/12/2014 , 14:30:00,3874,373.947
30/12/2014 , 14:45:00,4271,404.823
30/12/2014 , 15:00:00,4932,455.077
30/12/2014 , 15:15:00,3034,306.544
30/12/2014 , 15:30:00,3784,366.867
30/12/2014 , 15:45:00,1653,187.076
30/12/2014 , 16:00:00,1805,200.949
30/12/2014 , 16:15:00,1606,182.739
30/12/2014 , 16:30:00,1468,169.863
30/12/2014 , 16:45:00,860,109.964
30/12/2014 , 17:00:00,551,76.564
30/12/2014 , 17:15:00,524,73.498
30/12/2014 , 17:30:00,689,91.824
30/12/2014 , 17:45:00,352,53.182
30/12/2014 , 18:00:00,83,16.425
30/12/2014 , 18:15:00,13,3.637
30/12/2014 , 18:30:00,0,0
30/12/2014 , 18:45:00,0,0
30/12/2014 , 19:00:00,0,0
30/12/2014 , 19:15:00,0,0
30/12/2014 , 19:30:00,0,0
30/12/2014 , 19:45:00,0,0
30/12/2014 , 20:00:00,0,0
30/12/2014 , 20:15:00,0,0
30/12/2014 , 20:30:00,0,0
30/12/2014 , 20:45:00,0,0
30/12/2014 , 21:00:00,0,0
30/12/2014 , 21:15:00,0,0
30/12/2014 , 21:30:00,0,0
30/12/2014 , 21:45:00,0,0
30/12/2014 , 22:00:00,0,0
30/12/2014 , 22:15:00,0,0
30/12/2014 , 22:30:00,0,0
30/12/2014 , 22:45:00,0,0
30/12/2014 , 23:00:00,0,0
30/12/2014 , 23:15:00,0,0
30/12/2014 , 23:30:00,0,0
30/12/2014 , 23:45:00,0,0
30/12/2014 , 24:00:00,0,0
31/12/2014 , 00:15:00,0,0
31/12/2014 , 00:30:00,0,0
31/12/2014 , 00:45:00,0,0
31/12/2014 , 01:00:00,0,0
31/12/2014 , 01:15:00,0,0
31/12/2014 , 01:30:00,0,0
31/12/2014 , 01:45:00,0,0
31/12/2014 , 02:00:00,0,0
31/12/2014 , 02:15:00,0,0
31/12/2014 , 02:30:00,0,0
31/12/2014 , 02:45:00,0,0
31/12/2014 , 03:00:00,0,0
31/12/2014 , 03:15:00,0,0
31/12/2014 , 03:30:00,0,0
31/12/2014 , 03:45:00,0,0
31/12/2014 , 04:00:00,0,0
31/12/2014 , 04:15:00,0,0
31/12/2014 , 04:30:00,0,0
31/12/2014 , 04:45:00,0,0
31/12/2014 , 05:00:00,0,0
31/12/2014 , 05:15:00,0,0
31/12/2014 , 05:30:00,0,0
31/12/2014 , 05:45:00,0,0
31/12/2014 , 06:00:00,0,0
31/12/2014 , 06:15:00,0,0
31/12/2014 , 06:30:00,0,0
31/12/2014 , 06:45:00,0,0
31/12/2014 , 07:00:00,6,1.94
31/12/2014 , 07:15:00,80,15.941
31/12/2014 , 07:30:00,270,42.865
31/12/2014 , 07:45:00,579,79.713
31/12/2014 , 08:00:00,760,99.448
31/12/2014 , 08:15:00,1646,186.431
31/12/2014 , 08:30:00,1744,195.409
31/12/2014 , 08:45:00,2160,232.539
31/12/2014 , 09:00:00,3520,345.913
31/12/2014 , 09:15:00,3663,357.298
31/12/2014 , 09:30:00,4978,458.525
31/12/2014 , 09:45:00,5317,483.76
31/12/2014 , 10:00:00,6472,567.616
31/12/2014 , 10:15:00,6911,598.733
31/12/2014 , 10:30:00,3459,341.03
31/12/2014 , 10:45:00,6490,568.9
31/12/2014 , 11:00:00,9130,750.884
31/12/2014 , 11:15:00,4926,454.626
31/12/2014 , 11:30:00,4819,446.58
31/12/2014 , 11:45:00,4210,400.115
31/12/2014 , 12:00:00,7034,607.384
31/12/2014 , 12:15:00,4633,432.511
31/12/2014 , 12:30:00,5110,468.388
31/12/2014 , 12:45:00,10622,849.238
31/12/2014 , 13:00:00,4832,447.559
31/12/2014 , 13:15:00,4753,441.599
31/12/2014 , 13:30:00,7830,662.713
31/12/2014 , 13:45:00,8224,689.706
31/12/2014 , 14:00:00,7822,662.162
31/12/2014 , 14:15:00,5263,479.761
31/12/2014 , 14:30:00,5125,469.506
31/12/2014 , 14:45:00,6812,591.749
31/12/2014 , 15:00:00,6546,572.888
31/12/2014 , 15:15:00,5846,522.55
31/12/2014 , 15:30:00,3815,369.309
31/12/2014 , 15:45:00,4547,425.971
31/12/2014 , 16:00:00,4580,428.483
31/12/2014 , 16:15:00,3286,327.094
31/12/2014 , 16:30:00,2475,259.761
31/12/2014 , 16:45:00,2503,262.148
31/12/2014 , 17:00:00,1867,206.544
31/12/2014 , 17:15:00,746,97.956
31/12/2014 , 17:30:00,1179,142.126
31/12/2014 , 17:45:00,1091,133.437
31/12/2014 , 18:00:00,244,39.477
31/12/2014 , 18:15:00,39,8.887
31/12/2014 , 18:30:00,1,0.452
31/12/2014 , 18:45:00,0,0
31/12/2014 , 19:00:00,0,0
31/12/2014 , 19:15:00,0,0
31/12/2014 , 19:30:00,0,0
31/12/2014 , 19:45:00,0,0
31/12/2014 , 20:00:00,0,0
31/12/2014 , 20:15:00,0,0
31/12/2014 , 20:30:00,0,0
31/12/2014 , 20:45:00,0,0
31/12/2014 , 21:00:00,0,0
31/12/2014 , 21:15:00,0,0
31/12/2014 , 21:30:00,0,0
31/12/2014 , 21:45:00,0,0
31/12/2014 , 22:00:00,0,0
31/12/2014 , 22:15:00,0,0
31/12/2014 , 22:30:00,0,0
31/12/2014 , 22:45:00,0,0
31/12/2014 , 23:00:00,0,0
31/12/2014 , 23:15:00,0,0
31/12/2014 , 23:30:00,0,0
31/12/2014 , 23:45:00,0,0
31/12/2014 , 24:00:00,0,0
